index,train,val
0,TCGA-G2-AA3B,TCGA-5N-A9KM
1,TCGA-G2-A2EO,TCGA-BL-A5ZZ
2,TCGA-E7-A4XJ,TCGA-CF-A3MH
3,TCGA-G2-A2EO,TCGA-CF-A5UA
4,TCGA-E7-A6MD,TCGA-CU-A5W6
5,TCGA-BT-A20J,TCGA-G2-A2EO
6,TCGA-CF-A9FF,TCGA-GV-A40G
7,TCGA-E7-A6MF,TCGA-GC-A3I6
8,TCGA-CU-A0YR,TCGA-GD-A6C6
9,TCGA-E7-A3X6,TCGA-BL-A13J
10,TCGA-ZF-A9R1,
11,TCGA-XF-A9SG,
12,TCGA-DK-A3WX,
13,TCGA-S5-AA26,
14,TCGA-E7-A677,
15,TCGA-E7-A97P,
16,TCGA-CF-A47V,
17,TCGA-XF-A8HB,
18,TCGA-GC-A3YS,
19,TCGA-BL-A13I,
20,TCGA-E7-A519,
21,TCGA-G2-A2EO,
22,TCGA-ZF-AA4T,
23,TCGA-FJ-A3ZF,
24,TCGA-GD-A3OS,
25,TCGA-G2-A2EO,
26,TCGA-CF-A8HY,
27,TCGA-BL-A0C8,
28,TCGA-G2-A3VY,
29,TCGA-CF-A27C,
30,TCGA-DK-A2I1,
31,TCGA-UY-A78K,
32,TCGA-G2-A2EO,
33,TCGA-CF-A8HX,
34,TCGA-E7-A8O8,
35,TCGA-BL-A0C8,
36,TCGA-GV-A3JW,
37,TCGA-BL-A5ZZ,
38,TCGA-C4-A0F6,
39,TCGA-CU-A0YN,
40,TCGA-HQ-A2OE,
41,TCGA-HQ-A2OF,
