index,train,val
0,TCGA-5N-A9KM,TCGA-ZF-A9R1
1,TCGA-BL-A5ZZ,TCGA-XF-A9SG
2,TCGA-CF-A3MH,TCGA-DK-A3WX
3,TCGA-CF-A5UA,TCGA-S5-AA26
4,TCGA-CU-A5W6,TCGA-E7-A677
5,TCGA-G2-A2EO,TCGA-E7-A97P
6,TCGA-GV-A40G,TCGA-CF-A47V
7,TCGA-GC-A3I6,TCGA-XF-A8HB
8,TCGA-GD-A6C6,TCGA-GC-A3YS
9,TCGA-BL-A13J,TCGA-BL-A13I
10,TCGA-G2-AA3B,
11,TCGA-G2-A2EO,
12,TCGA-E7-A4XJ,
13,TCGA-G2-A2EO,
14,TCGA-E7-A6MD,
15,TCGA-BT-A20J,
16,TCGA-CF-A9FF,
17,TCGA-E7-A6MF,
18,TCGA-CU-A0YR,
19,TCGA-E7-A3X6,
20,TCGA-E7-A519,
21,TCGA-G2-A2EO,
22,TCGA-ZF-AA4T,
23,TCGA-FJ-A3ZF,
24,TCGA-GD-A3OS,
25,TCGA-G2-A2EO,
26,TCGA-CF-A8HY,
27,TCGA-BL-A0C8,
28,TCGA-G2-A3VY,
29,TCGA-CF-A27C,
30,TCGA-DK-A2I1,
31,TCGA-UY-A78K,
32,TCGA-G2-A2EO,
33,TCGA-CF-A8HX,
34,TCGA-E7-A8O8,
35,TCGA-BL-A0C8,
36,TCGA-GV-A3JW,
37,TCGA-BL-A5ZZ,
38,TCGA-C4-A0F6,
39,TCGA-CU-A0YN,
40,TCGA-HQ-A2OE,
41,TCGA-HQ-A2OF,
