index,train,val
0,TCGA-5N-A9KM,TCGA-DK-A2I1
1,TCGA-BL-A5ZZ,TCGA-UY-A78K
2,TCGA-CF-A3MH,TCGA-G2-A2EO
3,TCGA-CF-A5UA,TCGA-CF-A8HX
4,TCGA-CU-A5W6,TCGA-E7-A8O8
5,TCGA-G2-A2EO,TCGA-BL-A0C8
6,TCGA-GV-A40G,TCGA-GV-A3JW
7,TCGA-GC-A3I6,TCGA-BL-A5ZZ
8,TCGA-GD-A6C6,TCGA-C4-A0F6
9,TCGA-BL-A13J,TCGA-CU-A0YN
10,TCGA-G2-AA3B,TCGA-HQ-A2OE
11,TCGA-G2-A2EO,TCGA-HQ-A2OF
12,TCGA-E7-A4XJ,
13,TCGA-G2-A2EO,
14,TCGA-E7-A6MD,
15,TCGA-BT-A20J,
16,TCGA-CF-A9FF,
17,TCGA-E7-A6MF,
18,TCGA-CU-A0YR,
19,TCGA-E7-A3X6,
20,TCGA-ZF-A9R1,
21,TCGA-XF-A9SG,
22,TCGA-DK-A3WX,
23,TCGA-S5-AA26,
24,TCGA-E7-A677,
25,TCGA-E7-A97P,
26,TCGA-CF-A47V,
27,TCGA-XF-A8HB,
28,TCGA-GC-A3YS,
29,TCGA-BL-A13I,
30,TCGA-E7-A519,
31,TCGA-G2-A2EO,
32,TCGA-ZF-AA4T,
33,TCGA-FJ-A3ZF,
34,TCGA-GD-A3OS,
35,TCGA-G2-A2EO,
36,TCGA-CF-A8HY,
37,TCGA-BL-A0C8,
38,TCGA-G2-A3VY,
39,TCGA-CF-A27C,
