index,train,val
0,TCGA-5N-A9KM,TCGA-CF-A47V
1,TCGA-BL-A5ZZ,TCGA-E7-A97P
2,TCGA-CF-A3MH,TCGA-BT-A42C
3,TCGA-CF-A5UA,TCGA-DK-A6AW
4,TCGA-CU-A5W6,TCGA-E7-A4XJ
5,TCGA-G2-A2EO,TCGA-XF-A8HB
6,TCGA-GC-A3YS,TCGA-GV-A3JV
7,TCGA-GV-A40G,TCGA-DK-A3WX
8,TCGA-S5-AA26,TCGA-BT-A20J
9,TCGA-XF-A9SG,
10,TCGA-CU-A0YR,
11,TCGA-E7-A6MF,
12,TCGA-BL-A13J,
13,TCGA-G2-A2EO,
14,TCGA-G2-AA3B,
15,TCGA-G2-A2EO,
16,TCGA-GC-A3I6,
17,TCGA-E7-A3X6,
18,TCGA-GD-A6C6,
19,TCGA-CF-A9FF,
20,TCGA-E7-A677,
21,TCGA-E7-A6MD,
22,TCGA-ZF-A9R1,
23,TCGA-UY-A78L,
